נחל	תאריך שטיפה	מקור	שם הגב	מצב הגב	תאריך עדכון גבים	מקור גבים	עוד קישורים	הערות	Latitude	Longitude
מנחם	20/03/2026			גבים מלאים מהמפגש עם רחף ומעלה	21/03/2026	מראה עיניים				
רחף	26/3/2026	עדכון ממישהו שהיה שם	גב רחף	מלאים במים	26/3/2026	מלאים וקרים. 	https://photos.app.goo.gl/37oKJLAr8AVPmhJD6		31.287223	35.361118
יעלים	28/12/2025	מראה עיניים								
זוהר	15/12/2025	https://www.facebook.com/share/v/17oKA6trMu/	גב זוהר	מלא		https://www.facebook.com/groups/myisrael100/posts/26078080081780586/	https://www.facebook.com/share/p/1ThbgQs9QB/		31.151249	35.345829
חלמיש	15/12/2025	https://www.facebook.com/share/v/17oKA6trMu/								
חמר	26/03/2026	מראה עיניים		גבים מלאים	15/11/2025	נחל חימר 15.11 .				
עמיעז	15/11/2025	מראה עיניים								
פרס	06/12/2025	וואטסאפ	גבי פרס	חצי מלא- גובה פופיק בערך	08/01/2026	מראה עיניים			31.009474	35.288609
צפית	06/12/2025	מראה עיניים	עין צפית	מלא	26/12/2025	עיניים			31.0170689	35.2253075
הר הנגב הצפוני										
רכס חצרה										
מזר	15/12/2025	מראה עיניים 	גב מזר	ריק	20/12/2025	מראה עיניים 		הנחל שטף, גבים לא התמלאו	30.975743	35.245893
חצרה	19/03/2026	מראה עיניים	גב חצרה	מלא					30.933475	35.242565
גוב	25/03/2026	מראה עיניים		הגבים התחתונים של גוב יבשים לחלוטין, העליונים מלאים, הגב הענק בהתחלה עמוק וקפיץ		https://t.me/hashamba/18816			30.9085216	35.1250641
ימין	20/03/2026	מראה עיניים	גבי ימין	מלא					30.9439447	35.0731331
החלק	21/12/2025		גבי נחל החלק	שטף מלא מים 	21/01/2026	מראה עיניים			30.837496	35.019138
זרחן	18/03/2026		גב זרחן	מלא מים 	18/03/2026	מראה עיניים			30.8343105	34.958504
	20/03/2026		עין אום תינה	מלא	18/12/2025	מראה עיניים			30.817783	34.944786
רכס חתירה										
ממשית	26/3/2026	מראה עיניים	גב ממשית						30.94636	35.053147
חווה	17/12/2025		גב חווה	מלא	20/12/2025	מראה עיניים 			30.7279053	34.9036674
חתירה	26/03/2026	מראה עיניים	עין ירקעם	מלא	24/12/2025	מראה עיניים			30.9381161	35.0407372
מדור	31/12/2025		גבי מדור	ריק	31/12/2025					
עפרן	19/12/2025		גבי עפרן	מלא	19/12/2025	מראה עיניים			30.8768547	34.9214297
דרוך	22/03/2026		גב דרוך	מלא	22/03/2026				30.859823	34.859783
צרור	01/12/2025		גב צרור	מלא במים ירוקים. במבט מלמעלה לא נראה מזמין	18/03/2026	מראה עיניים			30.8567238	34.822567
שועלים	14/01/2026	מראה עיניים	גב עקב	מלא	15/12/2025	מראה עיניים			30.9694405	34.9396782
	26/03/2026	מראה עיניים	גב שועלים	מלא	14/01/2026	מראה עיניים			30.9616547	34.9176865
אבוב	28/12/2025	טלגרם								
צין	26/03/2026	עיניים	הג'קוזי של הצין	מלא	25/11/2025				30.826755	34.920504
	26/03/2026	עיניים	גבי קניון צין						30.8048191	34.9648056
	26/03/2026	עיניים	גבי צין						30.9050715	35.2005087
	26/03/2026	עיניים	גבי עין מעריף	מלא	26/03/2026	מראה עיניים				
חמת	17/12/2025		בור חמת	מלא חלקית	17/12/2025	מראה עיניים				
הר הנגב התיכון										
טרף	21/12/2025	מראה עיניים	גבי טרף	מלא					30.749466	34.996112
חגור										
שרף	29/11/2025		גבי שרף	מלא	29/11/2025	וואטסאפ			30.782711	35.0285072
	29/11/2025		גב שרף עליון						30.763016	35.028801
מרזבה			עין אום צלח	מלא					30.6984272	35.037281
קמאי	20/12/2025			גבים מעל ומתחת למפל ראשון מלאים	20/12/2025	מראה עיניים				
גלד			גב חולית						30.6339836	35.0460663
נקרות	06/12/2025	https://www.facebook.com/yosi.katz/videos/1467709007658967?idorvanity=175997992415483	פרסת נקרות						30.5984802	34.9457016
ילק	06/12/2025	גב ילק מתמלא מלפני שעה | אפי פרי סייר מדבר | Facebook	גב ילק	מלא	12/01/2026	https://www.facebook.com/reel/1358612852612243			30.5584507	34.9116173
עודד			גב עודד						30.5279403	34.7225564
רמון	26/03/2026	מראה עינים	גב שער רמון						30.595892	34.938514
גוונים	17/12/2025	מראה עיניים 	אבן רוח מים (לגבי גוונים, הגבבאיצענהמפל צמוד לכביש 40 ביציאה מהמכתש)	מלא					30.617008	34.845811
חדב	06/12/2025	מראה עיניים	גב חדב	מלא					30.5034417	34.922761
פארן	27/03/2026	מראה עיניים	גב עדה 	מלא						
ספיר			גב ספיר	מלא	07/12/2025	וואטסאפ 			30.6441023	35.1565463
צופר	15/02/2025	מראה עיניים 	גב צופר	גב תחתון גובה ברך. גב עליון ריק	22/11/2025	https://www.facebook.com/red.c.eilat/posts/pfbid08mHUmcvcszx9T7aXow11m9W45C584nkBDTUj9qS2pqEkJYwZnHGh6o7P1iayqXDql			30.5203	35.155998
חיון	06/12/2025	https://www.facebook.com/photo?fbid=2718035918543080&set=a.107921142887917	גבי חיון	מלא חלקית	13/12/2025				30.111668	34.9519574
כרכום	22/12/2025	מראה עיניים	גב כרכום	מלאים					30.2925169	34.7388826
יחם			גב יחם						30.355463	34.967854
שגיא	13/12/2025	מראה עיניים	הקניון הלבן	מלא	13/12/2025				30.2086658	34.7318764
פארן	06/12/2025	https://www.facebook.cohttps://www.facebook.com/photo?fbid=2718035918543080&set=a.107921142887917m/photo?fbid=2718035918543080&set=a.107921142887917	גבי פארן	מלא	20/02/2026	פייסבוק, מלא			30.2882106	34.8505775
ברק	30/01/2026		גבי ברק	מלא סחף	16/03/2026				30.379724	35.057738
ורדית	06/12/2025	https://www.facebook.com/share/p/17VgHrfcTe/	גבי ורדית	מ:לא	16/03/2026				30.349084	35.021649
עשוש	06/12/2025	מראה עיניים								
צניפים	06/12/2025	https://www.facebook.com/photo/?fbid=10163173282134627&set=pcb.10163173302579627&locale=he_IL	גב צניפים	מלא כמעט לגמרי	13/12/2025				30.0724669	34.8283211
הרי אילת										
סמדר	27/12/2025	מראה עיניים		יש קצת מים	27/12/2025					
קטורה	06/12/2025	https://www.facebook.com/share/v/17mGujrXAv/								
גרופית	06/12/2025	https://www.facebook.com/share/v/17mGujrXAv/								
עשרון	12/12/2025	מראה עיניים	גב עשרון	מלא, עומק כ2 מטר 	12/12/2025			הגעה ברכב 4*4 פשוט, ואז הליכה של כ5 דק. המים עוד עכורים, וקרים מאוד	29.9152775	34.9719467
עתק	26/03/2026	מראה עיניים	גבי עתק		26/03/2026				29.8058	34.9818
יטבתה	06/12/2025	https://www.facebook.com/share/v/17mGujrXAv/								
